Instruction,Input,Output,materi,question_id,Full Code,Template
Create a basic web scraper in Python using the requests library and the Beautiful Soup library. The web scraper should take a URL as an argument and print the text content of the page.,Url: https://example.com,"import requests
from bs4 import BeautifulSoup

# Define the URL
url = 'https://example.com'

# Make a request
response = requests.get(url)

# Parse the HTML
soup = BeautifulSoup(response.text, 'html.parser')

# Print the text contents
print(soup.text)",Introduction Python,242,"import requests
from bs4 import BeautifulSoup

# Define the URL
url = 'https://example.com'

# Make a request
response = requests.get(url)

# Parse the HTML
soup = BeautifulSoup(response.text, 'html.parser')

# Print the text contents
print(soup.text)","import requests
from bs4 import BeautifulSoup

# Define the URL
url = 'https://example.com'

# Make a request
response = requests.get(url)

# Parse the HTML
soup = BeautifulSoup(response.text, 'html.parser')

# Print the text contents
    ___"
Write a Python program to print out the factorial of a number.,7,"def factorial(x):
    factorial = 1
    while x > 1:
        factorial = factorial * x
        x = x - 1
    return factorial

number = 7
result = factorial(number)
print(result)",Introduction Python,275,"def factorial(x):
    factorial = 1
    while x > 1:
        factorial = factorial * x
        x = x - 1
    return factorial

number = 7
result = factorial(number)
print(result)","def factorial(x):
    factorial = 1
    while x > 1:
        factorial = factorial * x
        x = x - 1
    return factorial

number = 7
result = factorial(number)
    ___"
Construct a for loop in Python to print all the values from a list of numbers.,"mylist = [1, 2, 3, 4, 5]","for x in mylist: 
  print(x)",Introduction Python,285,"for x in mylist: 
  print(x)","    ___
    ___"
Write a Python program to divide two numbers and print the quotient and the remainder.,"Number1: 15
Number2: 4","def divide(num1, num2):
    quotient = num1 // num2
    remainder = num1 % num2
    return quotient, remainder

quotient, remainder = divide(15, 4)
print(""Quotient :"", quotient)
print(""Remainder :"", remainder)",Introduction Python,317,"def divide(num1, num2):
    quotient = num1 // num2
    remainder = num1 % num2
    return quotient, remainder

quotient, remainder = divide(15, 4)
print(""Quotient :"", quotient)
print(""Remainder :"", remainder)","def divide(num1, num2):
    quotient = num1 // num2
    remainder = num1 % num2
    return quotient, remainder

quotient, remainder = divide(15, 4)
    ___
    ___"
Develop a program to print all unique strings from a given array of strings,"[""Hello"", ""World"", ""Hello"", ""Python""]","def unique_strings(strings):
    unique_strings = []
    for string in strings:
        if string not in unique_strings:
            unique_strings.append(string)
    return unique_strings

strings = [""Hello"", ""World"", ""Hello"", ""Python""]
result = unique_strings(strings)
print(result)",Introduction Python,318,"def unique_strings(strings):
    unique_strings = []
    for string in strings:
        if string not in unique_strings:
            unique_strings.append(string)
    return unique_strings

strings = [""Hello"", ""World"", ""Hello"", ""Python""]
result = unique_strings(strings)
print(result)","def unique_strings(strings):
    unique_strings = []
    ___
        if string not in unique_strings:
            unique_strings.append(string)
    return unique_strings

strings = [""Hello"", ""World"", ""Hello"", ""Python""]
result = unique_strings(strings)
    ___"
Write a Python program to print the following string pattern.,*__*__*,"for i in range(3):
    for j in range(3):
        if (i == j) or (i + j == 2):
            print('*', end="""")
        else:
            print('_', end="""")
    print()",Introduction Python,329,"for i in range(3):
    for j in range(3):
        if (i == j) or (i + j == 2):
            print('*', end="""")
        else:
            print('_', end="""")
    print()","    ___
    ___
        if (i == j) or (i + j == 2):
    ___
        else:
    ___
    ___"
Create a Python program to search a string and print the index of all instances of a specific character.,"string = ""abcdefghi""
character = ""d""","def search_character(string, character):
 indices = []
 for i in range(len(string)):
  if string[i] == character:
   indices.append(i)
 return indices

print(search_character(string, character)) # [3]",Introduction Python,335,"def search_character(string, character):
 indices = []
 for i in range(len(string)):
  if string[i] == character:
   indices.append(i)
 return indices

print(search_character(string, character)) # [3]","def search_character(string, character):
 indices = []
    ___
  if string[i] == character:
   indices.append(i)
 return indices

    ___"
Develop a Python code to print a string in reverse order.,"""Hello, World!""","str = ""Hello, World!""

# loop to iterate through string
for i in range(len(str)-1, -1, -1):
  print(str[i],end="""")

print()",Introduction Python,345,"str = ""Hello, World!""

# loop to iterate through string
for i in range(len(str)-1, -1, -1):
  print(str[i],end="""")

print()","str = ""Hello, World!""

# loop to iterate through string
    ___
    ___

    ___"
Write a Python program to print all combinations of three numbers from the given list.,"num_list = [1, 2, 3, 4]","import itertools 
  
# initializing list 
num_list = [1, 2, 3, 4] 
  
# printing all possible combinations 
result = itertools.combinations(num_list, 3) 
  
# printing the result 
print(""All possible combinations are : "") 
for item in result: 
    print(item)",Introduction Python,350,"import itertools 
  
# initializing list 
num_list = [1, 2, 3, 4] 
  
# printing all possible combinations 
result = itertools.combinations(num_list, 3) 
  
# printing the result 
print(""All possible combinations are : "") 
for item in result: 
    print(item)","import itertools 
  
# initializing list 
num_list = [1, 2, 3, 4] 
  
# printing all possible combinations 
result = itertools.combinations(num_list, 3) 
  
# printing the result 
    ___
    ___
    ___"
Write a Python program to accept a string input from the user and print each character in a list.,"String: ""Hello World""","user_input = input(""Enter a string: "")

char_list = []

for char in user_input:
 char_list.append(char)

print(char_list)",Introduction Python,354,"user_input = input(""Enter a string: "")

char_list = []

for char in user_input:
 char_list.append(char)

print(char_list)","user_input = input(""Enter a string: "")

char_list = []

    ___
 char_list.append(char)

    ___"
Write a Python snippet to print the difference between the largest and smallest values in a given array.,"[1,2,3,4,5]","def diff_max_min(numbers):
    return max(numbers) - min(numbers)
  
if __name__ == '__main__':
    nums = [1,2,3,4,5]
    diff = diff_max_min(nums)
    print(diff)",Introduction Python,359,"def diff_max_min(numbers):
    return max(numbers) - min(numbers)
  
if __name__ == '__main__':
    nums = [1,2,3,4,5]
    diff = diff_max_min(nums)
    print(diff)","def diff_max_min(numbers):
    return max(numbers) - min(numbers)
  
if __name__ == '__main__':
    nums = [1,2,3,4,5]
    diff = diff_max_min(nums)
    ___"
"Generate code in Python to accept student information like name, age, course and print it.","Name: John Doe
Age: 23
Course: Data Science","name = ""John Doe""
age = 23
course = ""Data Science""

print(""Name: "" + name)
print(""Age: "" + str(age))
print(""Course: "" + course)",Introduction Python,361,"name = ""John Doe""
age = 23
course = ""Data Science""

print(""Name: "" + name)
print(""Age: "" + str(age))
print(""Course: "" + course)","name = ""John Doe""
age = 23
course = ""Data Science""

    ___
    ___
    ___"
Write a Python program to print even numbers from 0 to the number provided,N = 30,"def print_even_numbers(N):
    for x in range(0, N+1):
        if x%2 == 0:
            print(x)",Introduction Python,367,"def print_even_numbers(N):
    for x in range(0, N+1):
        if x%2 == 0:
            print(x)","    ___
    ___
        if x%2 == 0:
    ___"
"Write a Python program to print a Fibonacci sequence with a length of n, where n is a given number that is equal to or greater than 0.",n = 5,"def fibonacci(n):
 # Base Case
 if n == 0: 
 return []
 elif n == 1: 
 return [0] 

 # Recursive Case
 else: 
 l = fibonacci(n-1) 
 l.append(l[-1]+l[-2]) 
 return l

# Driver Program 
n = 5
print(fibonacci(n)) 
# Output: [0, 1, 1, 2, 3]",Introduction Python,373,"def fibonacci(n):
 # Base Case
 if n == 0: 
 return []
 elif n == 1: 
 return [0] 

 # Recursive Case
 else: 
 l = fibonacci(n-1) 
 l.append(l[-1]+l[-2]) 
 return l

# Driver Program 
n = 5
print(fibonacci(n)) 
# Output: [0, 1, 1, 2, 3]","def fibonacci(n):
 # Base Case
 if n == 0: 
 return []
 elif n == 1: 
 return [0] 

 # Recursive Case
 else: 
 l = fibonacci(n-1) 
 l.append(l[-1]+l[-2]) 
 return l

# Driver Program 
n = 5
    ___
# Output: [0, 1, 1, 2, 3]"
"Convert the following code from Java to Python:

public class HelloWorld {
 public static void main(String[] args) {
 System.out.println(""Hello World"");
 }
}","public class HelloWorld { 
 public static void main(String[] args) {
 System.out.println(""Hello World"");
 }
}","def main():
 print(""Hello World"")

if __name__ == ""__main__"":
 main()",Introduction Python,377,"def main():
 print(""Hello World"")

if __name__ == ""__main__"":
 main()","def main():
    ___

if __name__ == ""__main__"":
 main()"
"Given a number, write a Python program to print the multiplication table of that number.",Number: 5,"for i in range(1, 11):
 print(5, 'X', i, '=', 5*i)",Introduction Python,420,"for i in range(1, 11):
 print(5, 'X', i, '=', 5*i)","    ___
    ___"
Write a Python program to print a given dictionary where the keys are numbers between 1 and 3 and the values are a list from 1 to the number key.,-,"d = {1: [1], 2: [1,2], 3: [1,2,3]}
for k,v in d.items():
    print(k,v)",Introduction Python,445,"d = {1: [1], 2: [1,2], 3: [1,2,3]}
for k,v in d.items():
    print(k,v)","d = {1: [1], 2: [1,2], 3: [1,2,3]}
    ___
    ___"
"Create a Python program that, given an input integer, will print out a dictionary with the numbers from 1 to the input value and their squares.",number = 15,"def create_dict_squares(number):
    squares_dict = {}

    for i in range(1, number + 1):
        squares_dict[i] = i**2

    return squares_dict",Introduction Python,449,"def create_dict_squares(number):
    squares_dict = {}

    for i in range(1, number + 1):
        squares_dict[i] = i**2

    return squares_dict","def create_dict_squares(number):
    squares_dict = {}

    ___
        squares_dict[i] = i**2

    return squares_dict"
Write Python code to print the number present in an inputted string.,"string_1 = ""The temperature is 24 degrees Celsius""","def print_numbers_in_string(string):
    numbers = [int(s) for s in string.split() if s.isdigit()]
    print(numbers)

string_1 = ""The temperature is 24 degrees Celsius""
print_numbers_in_string(string_1)

# Output
# [24]",Introduction Python,464,"def print_numbers_in_string(string):
    numbers = [int(s) for s in string.split() if s.isdigit()]
    print(numbers)

string_1 = ""The temperature is 24 degrees Celsius""
print_numbers_in_string(string_1)

# Output
# [24]","    ___
    numbers = [int(s) for s in string.split() if s.isdigit()]
    ___

string_1 = ""The temperature is 24 degrees Celsius""
    ___

# Output
# [24]"
Create a program in Python to print all elements of a given set.,"{10, 20, 30}","my_set = {10, 20, 30}
for i in my_set:
    print(i)",Introduction Python,466,"my_set = {10, 20, 30}
for i in my_set:
    print(i)","my_set = {10, 20, 30}
    ___
    ___"
Create a Python program for calculating the Fibonacci sequence. The program should print the n-th number of the sequence.,n: 7,"def fibonacci(n): 
 if n <= 0: 
 return 0 
 elif n == 1: 
 return 1 
 else: 
 return fibonacci(n-1) + fibonacci(n-2) 

n = 7 
print(fibonacci(n)) # Output: 13",Introduction Python,470,"def fibonacci(n): 
 if n <= 0: 
 return 0 
 elif n == 1: 
 return 1 
 else: 
 return fibonacci(n-1) + fibonacci(n-2) 

n = 7 
print(fibonacci(n)) # Output: 13","def fibonacci(n): 
 if n <= 0: 
 return 0 
 elif n == 1: 
 return 1 
 else: 
 return fibonacci(n-1) + fibonacci(n-2) 

n = 7 
    ___"
Generate a Python source code to print the last element from a given list.,"['Apple', 'Orange', 'Banana']","arr = ['Apple', 'Orange', 'Banana']
last_element = arr[-1]
print(last_element)  # Result: Banana",Introduction Python,496,"arr = ['Apple', 'Orange', 'Banana']
last_element = arr[-1]
print(last_element)  # Result: Banana","arr = ['Apple', 'Orange', 'Banana']
last_element = arr[-1]
    ___"
Write a Python program to print out the restults of a list of functions,"functions = [max, min, sum]
list = [1,2,3,4,5]","def print_results(functions, list): 
  for func in functions: 
    print(func.__name__ + "": "" + str(func(list)))
    
print_results(functions, list)",Introduction Python,504,"def print_results(functions, list): 
  for func in functions: 
    print(func.__name__ + "": "" + str(func(list)))
    
print_results(functions, list)","    ___
    ___
    ___
    
    ___"
"Given a Python dictionary, find the most common value in the dictionary and print it out.","d = {‘python’: 20, ‘java’: 10, ‘c++’: 15, ‘C#’: 15}","from collections import Counter 

d = {‘python’: 20, ‘java’: 10, ‘c++’: 15, ‘C#’: 15}

#Get most common value
data = Counter(d) 
most_common_value = data.most_common(1)[0][0]  

#Print out most common value
print(most_common_value)",Introduction Python,526,"from collections import Counter 

d = {‘python’: 20, ‘java’: 10, ‘c++’: 15, ‘C#’: 15}

#Get most common value
data = Counter(d) 
most_common_value = data.most_common(1)[0][0]  

#Print out most common value
print(most_common_value)","from collections import Counter 

    ___

#Get most common value
data = Counter(d) 
most_common_value = data.most_common(1)[0][0]  

#Print out most common value
    ___"
Write a Python program to compare two lists of strings and print unique values in each list.,"list1 = [""cat"", ""dog"", ""bird""]
list2 = [""dog"", ""mouse"", ""elephant""]","list1_unique = []
list2_unique = []

for a in list1:
    if a not in list2:
        list1_unique.append(a)
        
for b in list2:
    if b not in list1:
        list2_unique.append(b)

print(""Unique elements in List 1: "", list1_unique)
print(""Unique elements in List 2: "", list2_unique)",Introduction Python,530,"list1_unique = []
list2_unique = []

for a in list1:
    if a not in list2:
        list1_unique.append(a)
        
for b in list2:
    if b not in list1:
        list2_unique.append(b)

print(""Unique elements in List 1: "", list1_unique)
print(""Unique elements in List 2: "", list2_unique)","list1_unique = []
list2_unique = []

    ___
    if a not in list2:
        list1_unique.append(a)
        
    ___
    if b not in list1:
        list2_unique.append(b)

    ___
    ___"
Create a function in Python to print a dictionary in a formatted way,"d={'Name':'Donald Trump', 'Age': 70, 'Profession': 'President'}","def print_dict(d):
    for key, value in d.items():
        print(f""{key}: {value}"")

print_dict(d)

# Output: 
Name: Donald Trump
Age: 70
Profession: President",Introduction Python,543,"def print_dict(d):
    for key, value in d.items():
        print(f""{key}: {value}"")

print_dict(d)

# Output: 
Name: Donald Trump
Age: 70
Profession: President","    ___
    ___
    ___

    ___

# Output: 
Name: Donald Trump
Age: 70
Profession: President"
Compose a Python program to print the first hundred odd numbers.,Not appliable,"# declaring an empty list
odds = []

# looping for a range of 1 to 100
for n in range(1,101):
# check if the number is odd
 if n % 2 != 0:
  # add the odd numbers to the list
  odds.append(n)

# print the list
print(odds)",Introduction Python,556,"# declaring an empty list
odds = []

# looping for a range of 1 to 100
for n in range(1,101):
# check if the number is odd
 if n % 2 != 0:
  # add the odd numbers to the list
  odds.append(n)

# print the list
print(odds)","# declaring an empty list
odds = []

# looping for a range of 1 to 100
    ___
# check if the number is odd
 if n % 2 != 0:
  # add the odd numbers to the list
  odds.append(n)

# print the list
    ___"
Create a for-loop in Python to print a list of strings that contain only the vowels from a given list of strings.,"words = [""apple"", ""bear"", ""cat"", ""dog""]","for word in words:
    vowels = """"
    for x in word:
        if x in ('a', 'e', 'i', 'o', 'u'):
            vowels += x
    print(vowels)",Introduction Python,599,"for word in words:
    vowels = """"
    for x in word:
        if x in ('a', 'e', 'i', 'o', 'u'):
            vowels += x
    print(vowels)","    ___
    vowels = """"
    ___
        if x in ('a', 'e', 'i', 'o', 'u'):
            vowels += x
    ___"
"Given a list of integers, write a Python program to print the latest 3 largest numbers.","[5, 1, 10, 25, 74, 17, 2]","def print_largest_three_numbers(numbers): 
    numbers.sort(reverse=True) 
    print(*numbers[:3], sep = "", "") 

print_largest_three_numbers([5, 1, 10, 25, 74, 17, 2])

Output:
74, 25, 17",Introduction Python,629,"def print_largest_three_numbers(numbers): 
    numbers.sort(reverse=True) 
    print(*numbers[:3], sep = "", "") 

print_largest_three_numbers([5, 1, 10, 25, 74, 17, 2])

Output:
74, 25, 17","    ___
    numbers.sort(reverse=True) 
    ___

    ___

Output:
74, 25, 17"
Optimize an existing Python code snippet to print all even numbers between 1 and 10.,"num = 1
while num<=10:
    print(num)
    num+=1","num = 0
while num<=10:
    if num % 2 == 0:
        print(num)
    num+=1",Introduction Python,650,"num = 0
while num<=10:
    if num % 2 == 0:
        print(num)
    num+=1","num = 0
while num<=10:
    if num % 2 == 0:
    ___
    num+=1"
Write a for loop to print all the keys and values of a Python dictionary.,"my_dict = {
    ""name"": ""John"",
    ""age"": 30,
    ""city"": ""New York""
}","for key,value in my_dict.items(): 
    print(key,"" :"",value)",Introduction Python,657,"for key,value in my_dict.items(): 
    print(key,"" :"",value)","    ___
    ___"
Create a function in Python to print Pascal's Triangle of a given number of rows.,6,"def pascal_triangle(n):
    triangle = []

    for i in range(n):
        row = [1] * (i+1)
        triangle.append(row)

        for j in range(1,i):
            row[j] = triangle[i-1][j-1] + triangle[i-1][j]

    for row in triangle:
        print(row)

pascal_triangle(6) 
# Output: [1]
# [1, 1]
# [1, 2, 1]
# [1, 3, 3, 1]
# [1, 4, 6, 4, 1]
# [1, 5, 10, 10, 5, 1]",Introduction Python,671,"def pascal_triangle(n):
    triangle = []

    for i in range(n):
        row = [1] * (i+1)
        triangle.append(row)

        for j in range(1,i):
            row[j] = triangle[i-1][j-1] + triangle[i-1][j]

    for row in triangle:
        print(row)

pascal_triangle(6) 
# Output: [1]
# [1, 1]
# [1, 2, 1]
# [1, 3, 3, 1]
# [1, 4, 6, 4, 1]
# [1, 5, 10, 10, 5, 1]","def pascal_triangle(n):
    triangle = []

    ___
        row = [1] * (i+1)
        triangle.append(row)

    ___
            row[j] = triangle[i-1][j-1] + triangle[i-1][j]

    ___
    ___

pascal_triangle(6) 
# Output: [1]
# [1, 1]
# [1, 2, 1]
# [1, 3, 3, 1]
# [1, 4, 6, 4, 1]
# [1, 5, 10, 10, 5, 1]"
Write a Python program to print out the triangle pattern given an height n as input.,height = 4,"def print_triangle(n): 

    for i in range(n): 
        for j in range(i+1): 
            print(""*"",end="""") 
        print() 
  
n = 4
print_triangle(n)

# Output
# *
# **
# ***
# ****",Introduction Python,777,"def print_triangle(n): 

    for i in range(n): 
        for j in range(i+1): 
            print(""*"",end="""") 
        print() 
  
n = 4
print_triangle(n)

# Output
# *
# **
# ***
# ****","    ___

    ___
    ___
    ___
    ___
  
n = 4
    ___

# Output
# *
# **
# ***
# ****"
Create a Python program to sort and print out the elements of an array of integers.,"[17, 41, 5, 22, 54, 6, 29, 3, 13]","arr = [17, 41, 5, 22, 54, 6, 29, 3, 13]

arr.sort()

print(arr)

# Output: [3, 5, 6, 13, 17, 22, 29, 41, 54]",Introduction Python,783,"arr = [17, 41, 5, 22, 54, 6, 29, 3, 13]

arr.sort()

print(arr)

# Output: [3, 5, 6, 13, 17, 22, 29, 41, 54]","arr = [17, 41, 5, 22, 54, 6, 29, 3, 13]

arr.sort()

    ___

# Output: [3, 5, 6, 13, 17, 22, 29, 41, 54]"
Create a program in Python to compute and print the factorial of a given number.,Number: 5,"def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5

print(""The factorial of"", num, ""is"", factorial(num))",Introduction Python,813,"def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5

print(""The factorial of"", num, ""is"", factorial(num))","def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5

    ___"
Develop a python code to print a dictionary’s key-value pairs in sorted order of keys.,"{'a': 5, 'c': 10, 'b': 4}","my_dict = {'a': 5, 'c': 10, 'b': 4}

for key in sorted(my_dict):
    print(key, my_dict[key])

# Output:
# a 5
# b 4
# c 10",Introduction Python,827,"my_dict = {'a': 5, 'c': 10, 'b': 4}

for key in sorted(my_dict):
    print(key, my_dict[key])

# Output:
# a 5
# b 4
# c 10","my_dict = {'a': 5, 'c': 10, 'b': 4}

    ___
    ___

# Output:
# a 5
# b 4
# c 10"
Create a python script to print the following output with the help of list and dictionary.,"{
    ""Name"": ""Harry"",
    ""Age"": 23,
    ""Country"": ""India""
}","name = {
    ""Harry""
}
age = {
    23
}
country = {
    ""India""
}

data_list = [name, age, country]

for item in data_list:
    print(item)",Introduction Python,859,"name = {
    ""Harry""
}
age = {
    23
}
country = {
    ""India""
}

data_list = [name, age, country]

for item in data_list:
    print(item)","name = {
    ""Harry""
}
age = {
    23
}
country = {
    ""India""
}

data_list = [name, age, country]

    ___
    ___"
Create a script in Python to print the squares of all numbers in the given list.,"[1, 2, 3, 4, 5]","for n in [1, 2, 3, 4, 5]:
 print(n**2)",Introduction Python,877,"for n in [1, 2, 3, 4, 5]:
 print(n**2)","    ___
    ___"
Write a Python program to calculate the sum of two numbers (input in separate lines) and print it.,"2
3","num1 = int(input())
num2 = int(input())
sum_of_nums
print(sum_of_nums)",Introduction Python,886,"num1 = int(input())
num2 = int(input())
sum_of_nums
print(sum_of_nums)","num1 = int(input())
num2 = int(input())
sum_of_nums
    ___"
